"","Tower","T_Northing","T_Easting","Antenna","EstAntAzimuth","Date","L_ID","L_Northing","L_Easting","Power"
"1","T1",4668068.179,612059.454,1,70,"7/7/2018",100,4667941.353,612173.333,58
"2","T4",4667816.469,612059.564,3,77,"7/7/2018",100,4667941.353,612173.333,58
"3","T2",4668070.223,612302.805,2,158,"7/7/2018",100,4667941.353,612173.333,59
